district_name,district_code,total_number_of_classes,average_class_size,number_of_students,african_american_percent,asian_percent,hispanic_percent,white_percent,native_american_percent,native_hawaiian_pacific_islander_percent,multi_race_non_hispanic_percent,year
Lanesborough,01480000,117,16.9,204,2.5,0.0,2.0,95.6,0.0,0.0,0.0,2016-17
Lawrence,01490000,"5,060",19.8,"14,066",1.4,1.3,92.3,4.5,0.0,0.0,0.5,2016-17
Lawrence Family Development Charter (District),04540000,320,18.1,714,0.7,0.0,98.2,1.1,0.0,0.0,0.0,2016-17
Lee,01500000,349,13.6,688,0.3,2.3,9.6,84.4,0.0,0.0,3.3,2016-17
Leicester,01510000,654,19.3,"1,581",5.1,2.8,8.2,81.2,0.3,0.1,2.2,2016-17
Lenox,01520000,505,13.4,771,0.6,5.2,6.6,85.0,0.1,0.0,2.5,2016-17
Leominster,01530000,"3,157",18.7,"6,181",7.9,3.2,32.5,52.7,0.2,0.0,3.4,2016-17
Leverett,01540000,45,16.2,129,0.0,1.6,6.2,84.5,0.0,0.0,7.8,2016-17
Lexington,01550000,"2,779",20.2,"7,233",4.1,37.5,3.2,49.4,0.1,0.0,5.7,2016-17
Lincoln,01570000,600,16.9,"1,196",10.8,4.8,14.4,61.3,0.2,0.3,8.3,2016-17
Lincoln-Sudbury,06950000,"1,243",18.7,"1,578",4.4,6.0,4.2,80.6,0.1,0.1,4.6,2016-17
Littleton,01580000,696,18.5,"1,654",1.1,7.4,2.1,86.3,0.2,0.2,2.6,2016-17
Longmeadow,01590000,"1,218",18.8,"2,846",2.1,9.8,4.6,79.8,0.1,0.1,3.5,2016-17
Lowell,01600000,"8,286",19.2,"14,668",7.9,28.8,31.4,28.3,0.1,0.0,3.6,2016-17
Lowell Community Charter Public (District),04560000,238,21.5,808,27.2,20.3,45.7,3.3,0.0,0.0,3.5,2016-17
Lowell Middlesex Academy Charter (District),04580000,150,12.3,105,1.9,22.9,31.4,41.0,0.0,0.0,2.9,2016-17
Ludlow,01610000,"1,277",16.6,"2,680",1.9,0.4,8.8,86.1,0.4,0.0,2.4,2016-17
Lunenburg,01620000,769,19.8,"1,635",1.8,2.3,6.3,86.7,0.4,0.4,2.1,2016-17
Lynn,01630000,"4,956",20.3,"15,368",9.4,8.8,61.0,16.8,0.3,0.0,3.6,2016-17
Lynnfield,01640000,785,18.2,"2,232",1.7,4.8,4.6,86.7,0.0,0.0,2.1,2016-17
MATCH Charter Public School (District),04690000,335,20.8,"1,122",45.6,1.3,47.5,3.0,0.5,0.1,1.9,2016-17
Ma Academy for Math and Science,04680000,24,16.3,49,2.0,40.8,0.0,51.0,0.0,0.0,6.1,2016-17
Malden,01650000,"2,952",19.4,"6,764",20.0,23.0,23.1,29.6,0.2,0.1,4.0,2016-17
Manchester Essex Regional,06980000,666,16.6,"1,417",0.3,0.9,1.1,96.8,0.0,0.0,0.9,2016-17
Mansfield,01670000,"1,514",17.9,"3,979",2.7,5.3,4.4,84.2,0.1,0.0,3.2,2016-17
Marblehead,01680000,"1,600",18.0,"3,206",3.0,1.7,6.5,86.1,0.1,0.0,2.6,2016-17
Marblehead Community Charter Public (District),04640000,96,20.3,230,3.0,2.6,1.7,89.6,0.9,0.0,2.2,2016-17
Marion,01690000,166,19.5,461,2.2,2.2,2.2,87.9,0.2,0.0,5.4,2016-17
Marlborough,01700000,"1,968",20.3,"4,792",3.3,4.2,45.3,44.4,0.1,0.0,2.7,2016-17
Marshfield,01710000,"1,481",19.1,"4,285",0.4,1.1,2.8,93.7,0.2,0.1,1.7,2016-17
Martha's Vineyard,07000000,743,12.2,666,3.6,1.2,11.0,77.9,2.0,0.2,4.2,2016-17
Martha's Vineyard Charter (District),04660000,76,16.3,183,4.9,1.6,6.6,76.5,0.0,0.0,10.4,2016-17
Martin Luther King Jr. Charter School of Excellence (District),04920000,144,19.8,357,40.9,2.0,50.1,2.0,0.0,0.0,5.0,2016-17
Masconomet,07050000,890,18.0,"1,833",0.4,3.4,2.3,92.0,0.2,0.1,1.6,2016-17
Mashpee,01720000,968,16.1,"1,648",3.6,1.9,4.4,76.4,6.7,0.1,6.8,2016-17
Massachusetts Virtual Academy at Greenfield Commonwealth Virtual District,39010000,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
Mattapoisett,01730000,212,16.6,450,1.3,1.8,3.1,90.0,0.0,0.0,3.8,2016-17
Maynard,01740000,705,18.8,"1,459",3.2,2.3,11.9,78.5,0.1,0.0,4.0,2016-17
Medfield,01750000,"1,600",18.7,"2,641",1.1,4.2,3.8,87.7,0.3,0.1,2.8,2016-17
Medford,01760000,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
Medway,01770000,984,18.5,"2,315",1.6,2.7,3.0,90.3,0.3,0.0,2.2,2016-17
Melrose,01780000,"1,623",19.7,"3,817",6.0,4.7,4.4,80.4,0.0,0.0,4.5,2016-17
Mendon-Upton,07100000,947,17.4,"2,247",0.5,2.4,4.0,90.5,0.0,0.0,2.5,2016-17
Methuen,01810000,"2,598",19.2,"7,048",0.7,4.0,38.3,52.0,0.1,0.0,5.0,2016-17
Middleborough,01820000,"1,623",18.9,"2,931",2.3,1.0,3.5,88.9,0.6,0.0,3.6,2016-17
Middleton,01840000,313,14.5,706,0.7,4.8,3.5,86.5,0.1,0.0,4.2,2016-17
Milford,01850000,"1,863",18.7,"4,275",2.8,2.2,25.8,64.4,1.6,0.1,3.0,2016-17
Millbury,01860000,761,19.2,"1,756",2.2,2.7,7.2,83.1,0.1,0.1,4.6,2016-17
Millis,01870000,629,17.3,"1,341",1.4,1.8,5.7,87.4,0.4,0.1,3.1,2016-17
Milton,01890000,"1,428",18.6,"4,192",15.7,6.4,4.7,69.0,0.1,0.2,4.1,2016-17
Minuteman Regional Vocational Technical,08300000,425,11.8,570,5.6,3.2,10.0,77.5,0.4,0.0,3.3,2016-17
Mohawk Trail,07170000,475,12.5,975,0.4,0.6,3.4,91.9,0.5,0.1,3.1,2016-17
Monomoy Regional School District,07120000,"1,220",15.4,"1,894",5.3,1.2,6.4,81.7,0.6,0.3,4.6,2016-17
Monson,01910000,540,16.9,980,0.6,0.8,2.1,93.6,0.2,0.6,2.0,2016-17
Montachusett Regional Vocational Technical,08320000,788,18.4,"1,410",1.0,1.0,14.0,79.9,0.1,0.0,4.0,2016-17
Mount Greylock,07150000,330,13.6,554,1.6,1.1,2.7,89.5,0.2,0.0,4.9,2016-17
Mystic Valley Regional Charter (District),04700000,755,22.8,"1,479",16.9,17.6,7.8,53.2,0.3,0.0,4.3,2016-17
Nahant,01960000,17,16.6,150,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2016-17
Nantucket,01970000,923,17.3,"1,628",10.7,1.7,29.9,54.2,0.1,0.1,3.1,2016-17
Narragansett,07200000,629,18.0,"1,404",0.9,0.4,5.8,89.2,0.1,0.1,3.3,2016-17
Nashoba,07250000,"1,475",17.9,"3,417",1.0,3.1,4.3,88.8,0.1,0.1,2.7,2016-17
Nashoba Valley Regional Vocational Technical,08520000,403,13.7,710,0.7,1.1,6.5,88.2,0.7,0.0,2.8,2016-17
Natick,01980000,"2,468",19.6,"5,524",2.7,9.5,5.4,77.2,0.1,0.1,5.0,2016-17
Nauset,06600000,955,14.9,"1,467",4.3,2.5,3.4,86.6,0.5,0.1,2.5,2016-17
Needham,01990000,"2,241",18.8,"5,627",2.9,8.5,5.5,78.3,0.1,0.0,4.7,2016-17
Neighborhood House Charter (District),04440000,115,33.3,465,51.4,3.7,16.3,20.9,0.9,0.0,6.9,2016-17
New Bedford,02010000,"6,359",18.1,"12,949",11.9,1.0,39.3,42.0,0.5,0.2,5.3,2016-17
New Heights Charter School of Brockton (District),35130000,72,27.2,302,88.1,1.3,7.3,2.0,0.0,0.0,1.3,2016-17
New Salem-Wendell,07280000,28,19.0,169,0.0,1.2,4.7,87.6,0.0,0.0,6.5,2016-17
Newburyport,02040000,"1,257",18.2,"2,317",1.1,1.6,3.2,92.4,0.0,0.0,1.7,2016-17
Newton,02070000,"5,931",18.5,"13,169",4.8,18.3,7.6,63.2,0.1,0.1,5.8,2016-17
Norfolk,02080000,232,21.2,947,1.3,2.2,3.5,89.9,0.0,0.0,3.2,2016-17
Norfolk County Agricultural,09150000,454,16.3,534,1.5,0.9,3.2,91.2,0.4,0.0,2.8,2016-17
North Adams,02090000,637,15.2,"1,478",3.3,0.5,6.4,82.4,0.1,0.2,7.1,2016-17
North Andover,02110000,"2,553",21.7,"4,834",3.3,7.9,9.2,76.4,0.3,0.2,2.6,2016-17
North Attleborough,02120000,"1,523",18.7,"4,458",3.0,6.1,4.6,82.1,0.3,0.1,3.7,2016-17
North Brookfield,02150000,187,15.9,555,0.9,0.4,4.3,91.2,0.0,0.0,3.2,2016-17
North Middlesex,07350000,"1,610",19.9,"3,120",1.5,1.1,3.8,90.4,0.1,0.1,2.9,2016-17
North Reading,02170000,"1,252",18.8,"2,500",0.6,3.7,2.8,90.2,0.0,0.1,2.6,2016-17
Northampton,02100000,"1,291",16.0,"2,727",3.0,4.2,16.9,69.7,0.2,0.0,6.0,2016-17
Northampton-Smith Vocational Agricultural,04060000,341,12.1,485,1.4,1.0,16.5,79.6,0.0,0.0,1.4,2016-17
Northboro-Southboro,07300000,766,16.1,"1,452",1.2,10.1,5.2,80.4,0.2,0.3,2.5,2016-17
Northborough,02130000,656,17.9,"1,762",1.8,11.9,7.4,74.5,0.5,0.5,3.6,2016-17
Northbridge,02140000,"1,057",18.9,"2,294",0.5,1.0,7.8,86.7,0.0,0.1,4.0,2016-17
Northeast Metropolitan Regional Vocational Technical,08530000,894,19.3,"1,261",2.7,1.7,27.0,66.9,0.0,0.2,1.6,2016-17
Northern Berkshire Regional Vocational Technical,08510000,417,13.6,483,1.0,0.2,2.7,93.2,0.2,0.0,2.7,2016-17
Norton,02180000,"1,225",18.6,"2,526",2.3,1.8,3.2,89.0,0.2,0.2,3.4,2016-17
Norwell,02190000,"1,008",17.6,"2,212",0.5,1.9,1.9,93.4,0.0,0.2,2.0,2016-17
Norwood,02200000,"1,295",17.2,"3,506",10.6,7.7,11.3,68.2,0.0,0.1,2.1,2016-17
Oak Bluffs,02210000,173,15.7,452,3.8,1.5,21.9,62.6,2.7,0.4,7.1,2016-17
Old Colony Regional Vocational Technical,08550000,343,15.9,540,2.6,0.6,0.9,94.4,0.0,0.0,1.5,2016-17
Old Rochester,07400000,671,17.9,"1,243",2.9,1.9,1.6,90.7,0.2,0.0,2.7,2016-17
Orange,02230000,288,20.2,617,1.3,0.5,7.5,87.2,0.0,0.0,3.6,2016-17
Orleans,02240000,154,17.4,224,3.6,4.5,2.7,88.4,0.0,0.0,0.9,2016-17
Oxford,02260000,674,19.3,"1,784",2.2,1.1,10.5,81.6,0.2,0.1,4.2,2016-17
Palmer,02270000,892,15.2,"1,477",2.8,2.1,10.6,80.6,0.0,0.1,3.8,2016-17
Pathfinder Regional Vocational Technical,08600000,470,12.4,607,0.7,0.8,5.9,88.0,0.7,0.0,4.0,2016-17
Paulo Freire Social Justice Charter School (District),35010000,177,14.7,339,4.4,0.0,87.9,7.4,0.0,0.3,0.0,2016-17
Peabody,02290000,"2,744",18.1,"5,976",3.9,1.7,13.6,78.6,0.0,0.0,2.1,2016-17
Pelham,02300000,43,17.2,126,2.4,2.4,7.9,81.7,0.0,0.0,5.6,2016-17
Pembroke,02310000,"1,306",18.2,"3,005",0.7,0.8,0.5,96.4,0.1,0.2,1.3,2016-17
Pentucket,07450000,"1,066",16.1,"2,512",0.5,1.5,3.3,93.3,0.0,0.0,1.5,2016-17
Petersham,02340000,49,16.8,128,0.0,0.8,3.1,90.6,0.0,0.0,5.5,2016-17
Phoenix Academy Public Charter High School Springfield (District),35080000,55,16.1,170,25.3,1.2,64.1,4.1,0.6,0.0,4.7,2016-17
Phoenix Charter Academy (District),04930000,79,19.1,211,17.5,1.4,74.9,6.2,0.0,0.0,0.0,2016-17
Pioneer Charter School of Science (District),04940000,208,18.9,535,29.5,10.3,29.5,29.2,0.9,0.2,0.4,2016-17
Pioneer Charter School of Science II (PCSS-II) (District),35060000,153,18.5,321,35.2,11.5,21.2,29.9,1.2,0.0,0.9,2016-17
Pioneer Valley,07500000,534,13.2,857,0.9,0.6,2.2,92.5,0.1,0.0,3.6,2016-17
Pioneer Valley Chinese Immersion Charter (District),04970000,256,16.5,460,4.6,18.0,5.9,58.0,0.0,0.0,13.5,2016-17
Pioneer Valley Performing Arts Charter Public (District),04790000,387,12.7,405,8.6,2.0,13.3,68.6,0.2,0.0,7.2,2016-17
Pittsfield,02360000,"2,476",14.8,"5,484",10.4,1.4,12.2,67.3,0.3,0.1,8.4,2016-17
Plainville,02380000,177,18.8,713,2.1,4.8,6.2,84.3,0.4,0.0,2.2,2016-17
Plymouth,02390000,"4,892",17.2,"7,730",2.0,1.2,4.7,87.8,0.2,0.1,4.0,2016-17
Plympton,02400000,104,15.2,212,0.0,0.5,0.9,97.2,0.0,0.0,1.4,2016-17
Prospect Hill Academy Charter (District),04870000,455,21.3,"1,141",55.1,8.2,20.6,12.6,0.4,0.2,2.8,2016-17
Provincetown,02420000,112,11.9,130,20.8,0.0,14.6,55.4,0.0,0.0,9.2,2016-17
Quabbin,07530000,955,20.4,"2,269",0.6,0.7,4.6,91.6,0.0,0.0,2.4,2016-17
Quaboag Regional,07780000,601,18.5,"1,422",0.6,0.2,6.9,89.2,0.0,0.0,3.1,2016-17
Quincy,02430000,"4,917",16.6,"9,435",6.8,37.8,5.5,46.3,0.2,0.3,2.9,2016-17
Ralph C Mahar,07550000,767,12.9,640,2.3,1.4,6.7,84.4,0.5,0.0,4.7,2016-17
Randolph,02440000,"1,166",18.1,"2,946",51.6,16.5,13.1,13.3,0.3,0.2,4.9,2016-17
Reading,02460000,"1,576",19.6,"4,325",2.5,4.7,2.2,88.3,0.2,0.0,2.1,2016-17
Revere,02480000,"4,701",20.3,"7,666",4.0,5.1,52.2,36.2,0.3,0.0,2.2,2016-17
Richmond,02490000,122,17.4,167,3.0,0.0,5.4,88.6,0.0,0.0,3.0,2016-17
Rising Tide Charter Public (District),04830000,328,18.6,665,1.2,2.9,2.1,89.8,0.5,0.0,3.6,2016-17
River Valley Charter (District),04820000,116,15.5,288,0.3,3.8,2.8,89.2,0.3,0.0,3.5,2016-17
Rochester,02500000,174,18.3,463,1.5,0.0,1.3,91.1,0.0,0.0,6.0,2016-17
Rockland,02510000,"1,008",19.1,"2,351",5.2,1.0,12.3,78.2,0.0,0.0,3.3,2016-17
Rockport,02520000,635,15.4,942,0.6,1.4,1.8,96.2,0.0,0.0,0.0,2016-17
Rowe,02530000,27,14.5,66,0.0,0.0,4.5,90.9,0.0,0.0,4.5,2016-17
Roxbury Preparatory Charter (District),04840000,342,23.1,"1,257",56.6,0.6,40.6,0.6,0.1,0.2,1.2,2016-17
Sabis International Charter (District),04410000,557,25.3,"1,571",30.0,4.1,37.2,23.5,0.0,0.0,5.2,2016-17
Salem,02580000,"1,951",14.5,"3,860",6.9,2.7,38.2,47.6,0.1,0.0,4.5,2016-17
Salem Academy Charter (District),04850000,233,18.5,438,8.9,5.5,36.5,47.3,0.0,0.0,1.8,2016-17
Sandwich,02610000,"1,518",18.4,"2,719",1.2,2.2,2.1,93.3,0.6,0.1,0.6,2016-17
Saugus,02620000,"1,417",17.0,"2,691",4.5,4.9,15.6,72.6,0.4,0.2,1.7,2016-17
Savoy,02630000,37,7.2,52,1.9,0.0,3.8,94.2,0.0,0.0,0.0,2016-17
Scituate,02640000,"1,525",18.8,"3,032",2.6,1.2,0.7,93.9,0.0,0.0,1.6,2016-17
Seekonk,02650000,796,17.0,"1,976",1.9,2.8,4.5,87.9,0.1,0.0,2.9,2016-17
Seven Hills Charter Public (District),04860000,229,24.2,661,47.0,0.2,41.9,7.6,0.0,0.0,3.3,2016-17
Sharon,02660000,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
Shawsheen Valley Regional Vocational Technical,08710000,770,16.4,"1,334",1.5,0.7,4.3,91.5,0.3,0.0,1.6,2016-17
Sherborn,02690000,124,19.6,443,2.0,8.6,2.7,80.1,0.0,0.0,6.5,2016-17
Shrewsbury,02710000,"2,497",21.2,"6,248",2.1,28.3,8.1,57.6,0.3,0.0,3.4,2016-17
Shutesbury,02720000,46,13.4,123,1.6,0.0,7.3,82.9,0.8,0.0,7.3,2016-17
Silver Hill Horace Mann Charter (District),04770000,226,22.1,557,2.9,2.5,18.7,74.1,0.2,0.0,1.6,2016-17
Silver Lake,07600000,763,19.7,"1,886",1.4,0.8,1.0,96.1,0.0,0.2,0.5,2016-17
Sizer School: A North Central Charter Essential (District),04740000,392,12.5,367,4.1,2.2,16.6,75.5,0.0,0.0,1.6,2016-17
Somerset,02730000,896,22.1,"1,836",1.3,0.4,4.0,91.7,0.1,0.0,2.5,2016-17
Somerset Berkley Regional School District,07630000,574,14.6,"1,014",1.5,0.4,2.6,92.5,0.0,0.0,3.1,2016-17
Somerville,02740000,"1,848",16.7,"4,951",10.1,7.2,43.7,35.8,0.0,0.0,3.2,2016-17
South Hadley,02780000,702,15.6,"1,896",2.0,2.0,12.3,81.1,0.1,0.1,2.5,2016-17
South Middlesex Regional Vocational Technical,08290000,453,13.7,700,6.4,0.1,45.6,43.7,0.9,0.0,3.3,2016-17
South Shore Charter Public (District),04880000,368,17.5,757,25.2,4.6,2.9,62.2,0.3,0.1,4.6,2016-17
South Shore Regional Vocational Technical,08730000,529,13.4,620,0.8,0.5,3.2,92.7,0.0,0.2,2.6,2016-17
Southampton,02750000,185,18.5,523,0.4,1.1,4.6,91.0,0.2,0.4,2.3,2016-17
Southborough,02760000,475,17.1,"1,336",1.0,16.6,5.3,72.2,0.1,0.0,4.7,2016-17
Southbridge,02770000,"1,027",17.2,"2,205",1.9,1.5,53.4,41.3,0.3,0.0,1.5,2016-17
Southeastern Regional Vocational Technical,08720000,704,16.5,"1,413",32.7,1.4,11.6,50.4,0.1,0.0,3.8,2016-17
Southern Berkshire,07650000,564,12.7,716,1.4,0.0,6.0,87.0,0.7,0.0,4.9,2016-17
Southern Worcester County Regional Vocational Technical,08760000,951,14.0,"1,121",0.5,0.4,6.9,91.2,0.1,0.0,0.9,2016-17
Southwick-Tolland-Granville Regional School District,07660000,921,14.4,"1,559",1.9,0.6,4.9,90.6,0.1,0.0,1.9,2016-17
Spencer-E Brookfield,07670000,636,16.5,"1,495",1.4,0.9,8.8,84.9,0.1,0.0,3.9,2016-17
Springfield,02810000,"14,864",17.4,"25,941",19.8,2.5,64.3,11.8,0.1,0.0,1.5,2016-17
Springfield Preparatory Charter School (District),35100000,31,25.7,156,23.1,1.9,65.4,6.4,0.0,0.0,3.2,2016-17
Stoneham,02840000,"1,258",17.4,"2,395",2.1,4.3,6.8,83.5,0.2,0.0,3.1,2016-17
Stoughton,02850000,"1,934",16.9,"3,649",21.4,6.2,9.3,58.6,0.1,0.4,4.0,2016-17
Sturbridge,02870000,241,22.6,923,0.8,1.4,4.7,88.9,0.3,0.0,3.9,2016-17
Sturgis Charter Public (District),04890000,517,14.1,809,1.9,2.6,4.0,85.7,0.6,0.1,5.2,2016-17
Sudbury,02880000,987,21.6,"2,818",2.8,8.9,3.1,79.1,0.1,0.2,5.9,2016-17
Sunderland,02890000,169,18.8,259,5.4,8.9,10.4,64.1,0.0,0.0,11.2,2016-17
Sutton,02900000,510,20.9,"1,461",0.8,1.4,2.0,91.0,0.1,0.0,4.7,2016-17
Swampscott,02910000,"1,425",16.0,"2,265",3.5,2.5,10.1,81.4,0.2,0.1,2.2,2016-17
Swansea,02920000,"1,175",17.3,"2,083",0.8,1.0,1.8,94.7,0.2,0.0,1.6,2016-17
TEC Connections Academy Commonwealth Virtual School District,39020000,421,33.2,"1,441",6.7,2.6,13.5,68.8,0.5,0.1,7.8,2016-17
Tantasqua,07700000,"1,208",14.7,"1,846",0.6,1.1,4.5,91.0,0.3,0.0,2.5,2016-17
Taunton,02930000,"3,252",20.4,"8,257",14.2,1.5,11.7,67.6,0.2,0.2,4.7,2016-17
Tewksbury,02950000,"1,447",20.5,"3,564",2.6,3.0,3.1,90.3,0.1,0.1,0.9,2016-17
Tisbury,02960000,163,17.1,326,4.3,0.9,25.2,60.1,2.1,0.0,7.4,2016-17
Topsfield,02980000,181,15.0,629,0.5,1.7,2.4,92.5,0.5,0.0,2.4,2016-17
Tri-County Regional Vocational Technical,08780000,585,17.0,"1,003",0.4,0.6,4.6,89.3,0.4,0.2,4.5,2016-17
Triton,07730000,"1,216",18.6,"2,597",1.2,1.8,2.7,92.3,0.1,0.2,1.7,2016-17
Truro,03000000,87,13.8,115,6.1,0.0,11.3,71.3,0.0,0.0,11.3,2016-17
Tyngsborough,03010000,"1,029",18.5,"1,743",3.3,6.2,4.3,83.0,0.1,0.0,3.1,2016-17
UP Academy Charter School of Boston (District),04800000,128,22.4,456,46.3,5.5,39.9,5.7,0.2,0.4,2.0,2016-17
UP Academy Charter School of Dorchester (District),35050000,212,22.5,749,56.2,1.6,38.6,1.1,0.4,0.0,2.1,2016-17
Up-Island Regional,07740000,191,15.4,388,2.3,1.0,6.2,81.2,3.1,0.0,6.2,2016-17
Upper Cape Cod Regional Vocational Technical,08790000,319,15.4,690,4.3,1.7,1.4,87.7,0.3,0.0,4.5,2016-17
Uxbridge,03040000,679,19.1,"1,812",1.2,1.4,3.6,91.4,0.4,0.1,2.0,2016-17
Veritas Preparatory Charter School (District),04980000,83,27.7,308,19.5,1.0,71.1,6.8,0.0,0.0,1.6,2016-17
Wachusett,07750000,"3,234",18.7,"7,396",1.9,3.0,4.9,87.7,0.1,0.1,2.1,2016-17
Wakefield,03050000,"1,414",18.6,"3,536",2.4,3.3,5.6,85.7,0.1,0.1,2.8,2016-17
Wales,03060000,39,20.4,165,1.2,0.6,3.6,89.7,1.2,0.0,3.6,2016-17
Walpole,03070000,"1,359",19.4,"3,896",3.7,6.1,5.4,82.5,0.3,0.0,1.9,2016-17
Waltham,03080000,"3,173",16.7,"5,595",9.9,5.5,38.6,43.2,0.1,0.1,2.6,2016-17
Ware,03090000,408,19.8,"1,274",2.0,0.6,7.8,84.9,0.2,0.2,4.3,2016-17
Wareham,03100000,"1,680",15.9,"2,487",7.8,1.1,6.8,72.9,1.0,0.1,10.2,2016-17
Watertown,03140000,"1,131",15.6,"2,604",3.5,8.1,13.7,69.1,0.5,0.1,5.0,2016-17
Wayland,03150000,"1,150",16.7,"2,669",5.3,15.4,4.5,69.1,0.0,0.3,5.5,2016-17
Webster,03160000,710,20.4,"1,876",4.8,1.9,23.6,63.5,0.2,0.3,5.8,2016-17
Wellesley,03170000,"2,011",17.3,"5,037",4.5,12.7,4.9,71.7,0.0,0.0,6.1,2016-17
Wellfleet,03180000,83,13.6,124,1.6,0.0,8.1,82.3,0.0,0.0,8.1,2016-17
West Boylston,03220000,557,16.0,915,1.7,1.4,10.2,82.8,0.1,0.0,3.7,2016-17
West Bridgewater,03230000,822,18.6,"1,311",3.4,1.2,3.4,88.5,0.2,0.2,3.1,2016-17
West Springfield,03320000,"1,709",17.6,"4,136",3.6,7.4,16.6,69.5,0.1,0.0,2.7,2016-17
Westborough,03210000,"1,893",17.6,"3,867",1.7,30.5,5.9,58.9,0.1,0.1,2.9,2016-17
Westfield,03250000,"2,818",18.3,"5,645",2.3,3.0,13.6,78.9,0.1,0.1,1.9,2016-17
Westford,03260000,"2,126",18.9,"5,168",0.9,24.6,1.3,69.7,0.0,0.0,3.5,2016-17
Westhampton,03270000,50,16.9,135,0.0,0.0,3.7,94.8,0.0,0.0,1.5,2016-17
Weston,03300000,"1,125",16.1,"2,179",6.4,15.2,6.1,66.5,0.3,0.0,5.3,2016-17
Westport,03310000,771,16.6,"1,454",0.3,0.9,3.3,91.1,0.3,0.0,4.1,2016-17
Westwood,03350000,"1,403",18.7,"3,181",2.3,9.1,3.3,82.2,0.0,0.0,3.0,2016-17
Weymouth,03360000,"2,529",18.9,"6,360",6.3,5.8,8.1,76.2,0.2,0.1,3.4,2016-17
Whately,03370000,101,18.0,134,0.0,0.0,4.5,94.0,0.0,0.0,1.5,2016-17
Whitman-Hanson,07800000,"1,431",21.7,"4,011",2.0,1.0,4.1,90.0,0.4,0.1,2.4,2016-17
Whittier Regional Vocational Technical,08850000,705,13.5,"1,311",1.4,1.1,18.2,76.3,0.2,0.0,2.8,2016-17
Williamsburg,03400000,82,16.2,160,1.9,0.6,0.6,96.9,0.0,0.0,0.0,2016-17
Williamstown,03410000,192,16.8,443,1.4,3.8,6.5,82.2,0.0,0.0,6.1,2016-17
Wilmington,03420000,"1,865",18.0,"3,428",1.7,4.8,4.1,86.2,0.1,0.0,3.0,2016-17
Winchendon,03430000,544,17.9,"1,299",1.8,2.4,6.9,85.2,0.2,0.1,3.5,2016-17
Winchester,03440000,"2,388",19.3,"4,626",1.0,16.6,3.2,73.8,0.2,0.0,5.1,2016-17
Winthrop,03460000,699,20.5,"2,015",1.3,0.8,14.4,81.1,0.2,0.0,2.1,2016-17
Woburn,03470000,"2,795",16.6,"4,640",6.9,7.3,9.8,72.7,0.5,0.1,2.7,2016-17
Worcester,03480000,"10,839",17.7,"25,721",15.8,7.4,41.6,30.9,0.2,0.0,4.1,2016-17
Worthington,03490000,50,6.4,58,0.0,1.7,1.7,93.1,0.0,0.0,3.4,2016-17
Wrentham,03500000,421,19.9,"1,054",1.4,2.3,4.4,87.9,0.1,0.1,3.9,2016-17
State Totals,00000000,"448,895",18.1,"958,339",9.0,6.6,19.7,60.9,0.2,0.1,3.4,2016-17
Abby Kelley Foster Charter Public (District),04450000,750,18.7,"1,420",46.8,3.9,22.0,24.1,0.1,0.1,3.0,2015-16
Abington,00010000,980,21.6,"1,978",2.6,0.5,5.8,88.8,0.0,0.0,2.3,2015-16
Academy Of the Pacific Rim Charter Public (District),04120000,123,22.8,525,59.2,0.8,23.0,13.0,0.0,0.2,3.8,2015-16
Acton-Boxborough,06000000,"2,122",21.6,"5,652",1.9,30.6,3.6,59.7,0.3,0.0,3.9,2015-16
Acushnet,00030000,546,18.3,984,0.5,0.3,1.3,97.4,0.0,0.0,0.5,2015-16
Adams-Cheshire,06030000,697,15.8,"1,340",4.9,0.7,1.4,91.3,0.4,0.2,1.0,2015-16
Advanced Math and Science Academy Charter (District),04300000,480,19.3,981,2.9,23.1,5.3,64.5,0.2,0.0,4.0,2015-16
Agawam,00050000,"2,600",15.5,"3,994",1.9,2.7,7.2,85.7,0.0,0.1,2.5,2015-16
Alma del Mar Charter School (District),04090000,46,34.2,281,13.2,0.7,45.9,33.1,0.4,0.0,6.8,2015-16
Amesbury,00070000,"1,191",18.3,"2,279",1.3,1.1,6.2,87.8,0.2,0.1,3.3,2015-16
Amherst,00080000,326,19.5,"1,170",8.5,13.9,20.6,50.4,0.3,0.1,6.2,2015-16
Amherst-Pelham,06050000,"1,184",14.0,"1,383",7.3,9.2,14.9,59.7,0.1,0.1,8.7,2015-16
Andover,00090000,"2,790",18.3,"6,116",1.8,16.5,5.3,73.5,0.2,0.0,2.7,2015-16
Argosy Collegiate Charter School (District),35090000,56,25.5,204,9.8,1.0,15.7,68.1,0.5,0.5,4.4,2015-16
Arlington,00100000,"2,340",18.0,"5,355",3.7,11.4,5.5,74.4,0.1,0.2,4.6,2015-16
Ashburnham-Westminster,06100000,"1,400",18.7,"2,395",0.7,0.7,4.0,92.7,0.0,0.0,1.9,2015-16
Ashland,00140000,"1,213",18.0,"2,725",2.1,11.2,9.3,73.8,0.6,0.0,3.0,2015-16
Assabet Valley Regional Vocational Technical,08010000,588,16.2,"1,072",0.7,1.0,14.5,81.3,0.5,0.0,2.1,2015-16
